INDEX;ITEM;FORNECEDOR;VALOR UN.;CONTAB.
0;ARMÁRIO ALTO;SALVADOR LOC;R$ 260,00;True
1;ARMÁRIO BAIXO;SALVADOR LOC;R$ 210,00;True
2;ARMÁRIO OCTA 1,00 X 0,50 X 1,00(H);MONTLUCK;R$ 200,00;True
3;ESPELHO CORPO INTEIRO;LIVE;R$ 120,00;True
4;GELADEIRA;ALUGUE MAIS;R$ 900,00;True
5;LIXEIRA GRANDE PEDAL;SALVADOR LOC;R$ 190,00;True
6;LIXEIRA SIMPLES;MONTLUCK;R$ 60,00;True
7;MESA OCTA 1,00 X 0,50 X 070(H);MONTLUCK;R$ 70,00;True
8;MESA PLÁSTICA;RELUZIR;R$ 40,00;True
9;MICROONDAS;ALUGUE MAIS;R$ 500,00;True
10;RÉGUA ELÉTRICA;GLEX;R$ 0,00;True
11;TOMADA INSTALADA;MONTLUCK;R$ 50,00;True
12;ESTANTE DE AÇO;SALVADOR LOC;R$ 145,00;True
13;BEBEDOURO TORRE 20L - 220V;ALUGUE MAIS;R$ 0,00;False
14;CADEIRA BAIXA;CCS;R$ 0,00;False
15;RÉGUA ELÉTRICA 4 ENTRADAS CHICOTE GDE.;GLEX;R$ 0,00;False
16;MESA ESCRIVANINHA;LIVE;R$ 150,00;True
17;FRIGOBAR;ALUGUE MAIS;R$ 600,00;True
18;PIA BOMBONA;MONTLUCK;R$ 400,00;True
19;FECHAMENTO DEPÓSITO;MONTLUCK;R$ 60,00;True
