LOCALIZAÇÃO;PROJETO;ITEM;FORNECEDOR;VALOR UN.;QTD.;OBS.1;OBS.2;OBS.2
CAMAROTE(S) 103B;ALMOXARIFADO;ARMÁRIO BAIXO;SALVADOR LOC;210,00;2;ARMÁRIO OCTA 1,00 X 0,50 X 1,00(H);R$ 200,00;R$ 400,00
CAMAROTE(S) 103B;ALMOXARIFADO;CADEIRA BAIXA;CCS;0,00;6;;;
CAMAROTE(S) 103B;ALMOXARIFADO;ESTANTE DE AÇO;SALVADOR LOC;145,00;2;;;
CAMAROTE(S) 103B;ALMOXARIFADO;LIXEIRA SIMPLES;MONTLUCK;60,00;1;VER LIMPEZA OFICIAL;;
CAMAROTE(S) 103B;ALMOXARIFADO;MESA PLÁSTICA;RELUZIR;40,00;2;;;
CAMAROTE(S) 103B;ALMOXARIFADO;RÉGUA ELÉTRICA 4 ENTRADAS CHICOTE GDE.;GLEX;0,00;1;;;
CAMAROTE(S) 106B;BRIGADA;ARMÁRIO BAIXO;SALVADOR LOC;210,00;1;ARMÁRIO OCTA 1,00 X 0,50 X 1,00(H);R$ 200,00;R$ 200,00
CAMAROTE(S) 106B;BRIGADA;CADEIRA BAIXA;CCS;0,00;6;;;
CAMAROTE(S) 106B;BRIGADA;LIXEIRA SIMPLES;MONTLUCK;60,00;1;VER LIMPEZA OFICIAL;;
CAMAROTE(S) 106B;BRIGADA;MESA PLÁSTICA;RELUZIR;40,00;2;;;
CAMAROTE(S) 106B;BRIGADA;RÉGUA ELÉTRICA 4 ENTRADAS CHICOTE GDE.;GLEX;0,00;1;;;
CAMAROTE(S) 101B;CAEX/FINANCEIRO;MESA ESCRIVANINHA;LIVE;150,00;6;;;
CAMAROTE(S) 105B;LIMPEZA;ARMÁRIO BAIXO;SALVADOR LOC;210,00;1;ARMÁRIO OCTA 1,00 X 0,50 X 1,00(H);R$ 200,00;R$ 200,00
CAMAROTE(S) 105B;LIMPEZA;CADEIRA BAIXA;CCS;0,00;22;;;
CAMAROTE(S) 105B;LIMPEZA;LIXEIRA SIMPLES;MONTLUCK;60,00;1;VER LIMPEZA OFICIAL;;
CAMAROTE(S) 105B;LIMPEZA;MESA PLÁSTICA;RELUZIR;40,00;5;;;
